near_schools,es,ms,hs,public_school,charter_school,anc_id,nbh_cluster,nbh_cluster_names,smd_id,ward_name,census_tract,comp_plan_area,objectid,crimeid,reportdate,fromdate,todate,address,latitude,longitude,bicycle_injuries,vehicle_injuries,pedestrian_injuries,total_injuries,total_major_injuries,total_minor_injuries,bicycle_fatalities,pedestrian_fatalities,vehicle_fatalities,drivers_impaired,drivers_speeding,total_vehicles,total_bicyclists,total_pedestrians,drivers_over_65,drivers_under_25,peds_over_65,peds_under_12,bikers_over_65,bikers_under_18,oos_vehicles,num_cars,num_suvs_or_trucks,driver_tickets,bicycle_tickets,ped_tickets,persontype_array,invehicletype_array,licenseplatestate_array,intapproachdirection,locationerror,lastupdatedate,blockkey,subblockkey,geography,pp_agency_incident_id,pp_total_injuries,pp_total_minor_injuries,pp_total_major_injuries,pp_call_time_rank,distance_to_nearest_block,aadt,totaltravellanes,totalcrosssectionwidth,totalparkinglanes,doubleyellow_line,summarydirection,num_sides_w_sidewalks,sidewalk_width,speed_limit,dcfunctionalclass,nhstype,routename,block_objectid,dcfunctionalclass_desc,distance_to_nearest_intersection,intersectionid,intersection_type,int_road_types,int_road_block_ids,street_names
[None],,,,,,1A,Cluster 2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",1D02,Ward 1,002701,MID-CITY,192825584,27619533,2018-03-19 14:50:22+00:00,2018-03-19,1970-01-01,3600 16TH STREET NW,38.935133,-77.036878,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,"['Driver', 'Pedestrian']","['Passenger Car/automobile', 'None']","['DC', ' None']",North,,1970-01-01 00:00:00+00:00,9cd0a3e6d322c2d91dab78b7369dc2d7,b1528796b743385164de8eed54fc1efa,0101000020E61000006D99FD40554253C00D7B6835B5774340,,,,,1,0.0004041,36939.0,3,52,2,Yes,BD,2,9,30.0,14.0,NHS Non-Interstate,16TH ST NW,127274,Principal Arterial,,,,,,
[None],,,,,,1A,Cluster 2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",1D02,Ward 1,002701,MID-CITY,192826097,25129805,2014-09-14 05:00:00+00:00,2014-09-14,1970-01-01,3600 16TH STREET NW,38.93521,-77.03683,0,1,0,1,0,1,0,0,0,0,0,2,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,"['Driver', 'Driver']","['Passenger Car/automobile', 'Passenger Car/automobile']","['MD', 'DC']",North,,1970-01-01 00:00:00+00:00,9cd0a3e6d322c2d91dab78b7369dc2d7,b1528796b743385164de8eed54fc1efa,0101000020E61000006D99FD40554253C00D7B6835B5774340,,,,,1,0.0004041,36939.0,3,52,2,Yes,BD,2,9,30.0,14.0,NHS Non-Interstate,16TH ST NW,127274,Principal Arterial,,,,,,
[None],,,,,,1A,Cluster 2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",1D02,Ward 1,002701,MID-CITY,192828085,25050755,2014-07-09 05:00:00+00:00,2014-07-09,1970-01-01,3600 16TH STREET NW,38.93521,-77.03683,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,"['Driver', 'Driver']","['Passenger Car/automobile', 'Passenger Car/automobile']","['MD', 'MD']",North,,1970-01-01 00:00:00+00:00,9cd0a3e6d322c2d91dab78b7369dc2d7,b1528796b743385164de8eed54fc1efa,0101000020E61000006D99FD40554253C00D7B6835B5774340,,,,,1,0.0004041,36939.0,3,52,2,Yes,BD,2,9,30.0,14.0,NHS Non-Interstate,16TH ST NW,127274,Principal Arterial,,,,,,
[None],,,,,,1A,Cluster 2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",1D02,Ward 1,002701,MID-CITY,192830662,26648617,2010-11-16 05:00:00+00:00,2010-11-16,1970-01-01,3600 16TH ST NW,38.935133,-77.036879,0,1,0,1,0,1,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,"['Driver', 'Driver']","['Suv (sport Utility Vehicle)', 'Passenger Car/automobile']","['MD', 'DC']",North,,1970-01-01 00:00:00+00:00,9cd0a3e6d322c2d91dab78b7369dc2d7,b1528796b743385164de8eed54fc1efa,0101000020E610000059885B41554253C0046C28AFB2774340,,,,,1,3.033e-05,36939.0,3,52,2,Yes,BD,2,9,30.0,14.0,NHS Non-Interstate,16TH ST NW,127274,Principal Arterial,,,,,,
[None],,,,,,1A,Cluster 2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",1D02,Ward 1,002701,MID-CITY,192832991,26627472,2012-04-28 05:00:00+00:00,2012-04-28,1970-01-01,3600 16TH ST NW,38.93521,-77.03683,0,1,0,1,1,0,0,0,0,0,0,2,0,0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,"['Driver', 'Driver']","['Passenger Car/automobile', 'Passenger Car/automobile']","['MD', 'MD']",North,,1970-01-01 00:00:00+00:00,9cd0a3e6d322c2d91dab78b7369dc2d7,b1528796b743385164de8eed54fc1efa,0101000020E61000006D99FD40554253C00D7B6835B5774340,,,,,1,0.0004041,36939.0,3,52,2,Yes,BD,2,9,30.0,14.0,NHS Non-Interstate,16TH ST NW,127274,Principal Arterial,,,,,,
[None],,,,,,1A,Cluster 2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",1D02,Ward 1,002701,MID-CITY,192840311,26624593,2010-05-02 05:00:00+00:00,2010-05-02,1970-01-01,3600 16TH STREET NW,38.935133,-77.036879,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,"['Driver', 'Driver', 'Passenger', 'Passenger']","['Passenger Car/automobile', 'Passenger Car/automobile', 'Passenger Car/automobile', 'Passenger Car/automobile']","['FL', 'MD', 'FL', 'FL']",North,,1970-01-01 00:00:00+00:00,9cd0a3e6d322c2d91dab78b7369dc2d7,b1528796b743385164de8eed54fc1efa,0101000020E610000059885B41554253C0046C28AFB2774340,,,,,1,3.033e-05,36939.0,3,52,2,Yes,BD,2,9,30.0,14.0,NHS Non-Interstate,16TH ST NW,127274,Principal Arterial,,,,,,
[None],,,,,,1A,Cluster 2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",1D02,Ward 1,002701,MID-CITY,192843144,25230499,2015-02-20 05:00:00+00:00,2015-02-20,1970-01-01,3600 16TH ST NW,38.935133,-77.036879,0,1,0,1,0,1,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,"['Driver', 'Driver']","['Pickup Truck', 'Passenger Car/automobile']","['MD', 'MD']",North,,1970-01-01 00:00:00+00:00,9cd0a3e6d322c2d91dab78b7369dc2d7,b1528796b743385164de8eed54fc1efa,0101000020E610000059885B41554253C0046C28AFB2774340,,,,,1,3.033e-05,36939.0,3,52,2,Yes,BD,2,9,30.0,14.0,NHS Non-Interstate,16TH ST NW,127274,Principal Arterial,,,,,,
[None],,,,,,1A,Cluster 2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",1D02,Ward 1,002701,MID-CITY,192843886,26629329,2012-05-08 05:00:00+00:00,2012-05-08,1970-01-01,3600 16TH STREET NW,38.935133,-77.036879,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,"['Driver', 'Driver']","['Firearms', 'Passenger Car/automobile']","['VA', 'MD']",North,,1970-01-01 00:00:00+00:00,9cd0a3e6d322c2d91dab78b7369dc2d7,b1528796b743385164de8eed54fc1efa,0101000020E610000059885B41554253C0046C28AFB2774340,,,,,1,3.033e-05,36939.0,3,52,2,Yes,BD,2,9,30.0,14.0,NHS Non-Interstate,16TH ST NW,127274,Principal Arterial,,,,,,
[None],,,,,,1A,Cluster 2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",1D02,Ward 1,002701,MID-CITY,192847163,27298448,2017-05-04 06:46:06+00:00,2017-05-04,1970-01-01,3600 16TH STREET NW,38.935325,-77.036451,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,"['Driver', 'Driver']","['Passenger Car/automobile', 'Passenger Car/automobile']","[' None', 'VA']",North,,1970-01-01 00:00:00+00:00,9cd0a3e6d322c2d91dab78b7369dc2d7,b1528796b743385164de8eed54fc1efa,0101000020E6100000DAA47640554253C0274D01FBB8774340,,,,,1,0.00052686,36939.0,3,52,2,Yes,BD,2,9,30.0,14.0,NHS Non-Interstate,16TH ST NW,127274,Principal Arterial,,,,,,
[None],,,,,,1A,Cluster 2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",1D02,Ward 1,002701,MID-CITY,192853640,25235733,2015-03-03 22:14:00+00:00,2015-03-03,1970-01-01,3600 16TH STREET NW,38.93521,-77.03683,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,"['Driver', 'Driver']","['Passenger Car/automobile', 'Passenger Car/automobile']","['MD', 'MD']",North,,1970-01-01 00:00:00+00:00,9cd0a3e6d322c2d91dab78b7369dc2d7,b1528796b743385164de8eed54fc1efa,0101000020E61000006D99FD40554253C00D7B6835B5774340,,,,,1,0.0004041,36939.0,3,52,2,Yes,BD,2,9,30.0,14.0,NHS Non-Interstate,16TH ST NW,127274,Principal Arterial,,,,,,
