near_schools,es,ms,hs,public_school,charter_school,anc_id,nbh_cluster,nbh_cluster_names,smd_id,ward_name,census_tract,comp_plan_area,agency_id,incident_id,scrape_datetime,call_received_datetime,call_closed_datetime,fulldisplayaddress,longitude,latitude,incident_type,unit,unit_status_transport,transport_unit_is_amr,transport_unit_is_non_amr,unit_json,num_units_responding,geography,unit_ids,agency_incident_id,crash_objectid,crash_geo,crash_total_injuries,crash_total_major_injuries,crash_total_minor_injuries,crash_total_fatalities,crash_bike_injuries,crash_car_injuries,crash_ped_injuries,injuries_mismatch,distance_to_crash,time_between_crash_and_report,crash_intersection_id,crash_block_objectid,crash_time_rank,distance_to_nearest_block,aadt,totaltravellanes,totalcrosssectionwidth,totalparkinglanes,doubleyellow_line,summarydirection,num_sides_w_sidewalks,sidewalk_width,speed_limit,dcfunctionalclass,nhstype,routename,block_objectid,dcfunctionalclass_desc,distance_to_nearest_intersection,intersectionid,intersection_type,int_road_types,int_road_block_ids,street_names,national_park
['Academy of Hope Adult PCS [18th Place]'],0.0,0.0,1.0,0.0,1.0,5C,Cluster 22,"Brookland, Brentwood, Langdon",5C05,Ward 5,009102,UPPER NORTHEAST,EMS1205,848901626,2020-12-24 01:10:01+00:00,2020-12-23 20:49:15+00:00,2020-12-23 21:03:28+00:00,"MONTANA AVE NE & W ST NE, WASHINGTON, DC",-76.9790060000,38.9198940000,TC,"[{'UnitID': 'A12', 'PulsePointDispatchStatus': 'AR', 'UnitClearedDateTime': '2020-12-23T21:03:28Z'}, {'UnitID': 'E26', 'PulsePointDispatchStatus': 'AR', 'UnitClearedDateTime': '2020-12-23T20:58:27Z'}]",0,0,0,"[{'UnitID': 'A12', 'UnitClearedDateTime': '2020-12-23T21:03:28Z', 'PulsePointDispatchStatus': 'AR'}, {'UnitID': 'E26', 'UnitClearedDateTime': '2020-12-23T20:58:27Z', 'PulsePointDispatchStatus': 'AR'}]",2,0101000020E61000009E25C808A83E53C0B0E42A16BF754340,"['""A12""', '""E26""']",EMS1205848901626,192951016,0101000020E6100000FC6210CEA23E53C02A069B20B4754340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,46.31112737,0 days 00:50:12.000000000,,132730,1,0.52229524,14403.0,4,41,0,Yes,BD,2,5,20.0,17.0,,MONTANA AVE NE,132730,Collector,0.94576754,17758,REGULAR,"['Collector', 'Local']","['131915', '132730', '134519', '134757']","['18TH STREET NE', 'MONTANA AVENUE NE', 'W STREET NE']",0
['Academy of Hope Adult PCS [Southeast]'],0.0,0.0,1.0,0.0,1.0,8C,Cluster 39,"Congress Heights, Bellevue, Washington Highlands",8C03,Ward 8,009804,FAR SOUTHEAST AND SOUTHWEST,EMS1205,870148954,2021-01-23 01:10:02+00:00,2021-01-22 20:39:23+00:00,2021-01-22 20:56:28+00:00,"3300 MARTIN LUTHER KING JR AVE SE, WASHINGTON, DC",-77.0014940000,38.8425360000,TC,"[{'UnitID': 'A33', 'PulsePointDispatchStatus': 'ER'}, {'UnitID': 'E33', 'PulsePointDispatchStatus': 'ER'}]",0,0,0,"[{'UnitID': 'A33', 'PulsePointDispatchStatus': 'ER'}, {'UnitID': 'E33', 'PulsePointDispatchStatus': 'ER'}]",2,0101000020E6100000F9484A7A184053C0F1D93A38D86B4340,"['""A33""', '""E33""']",EMS1205870148954,,,,,,,,,,1,,,,,1,21.52305868,10139.0,2,49,2,Yes,BD,2,7,25.0,16.0,,MARTIN LUTHER KING JR AVE SE,124669,Minor Arterial,21.54203454,14049,REGULAR,"['Local', 'Minor Arterial']","['124669', '135731', '137034']","['MARTIN LUTHER KING JR AVENUE SE', 'WACLARK PLACE SE']",0
['Academy of Hope Adult PCS [Southeast]'],0.0,0.0,1.0,0.0,1.0,8C,Cluster 39,"Congress Heights, Bellevue, Washington Highlands",8C03,Ward 8,009804,FAR SOUTHEAST AND SOUTHWEST,EMS1205,894783973,2021-02-27 08:30:02+00:00,2021-02-27 01:07:52+00:00,2021-02-27 01:28:44+00:00,"4TH ST SE & MARTIN LUTHER KING JR AVE SE, WASHINGTON, DC",-77.0005810000,38.8429430000,TC,"[{'UnitID': 'E25', 'PulsePointDispatchStatus': 'DP'}]",0,0,0,"[{'UnitID': 'E25', 'PulsePointDispatchStatus': 'DP'}]",1,0101000020E6100000EFFFE384094053C031B2648EE56B4340,"['""E25""']",EMS1205894783973,192956420,0101000020E610000046930B74094053C092FE1412E06B4340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,18.58753289,0 days 01:40:33.000000000,,135323,1,0.15694801,4045.0,2,41,2,Yes,BD,2,5,20.0,17.0,,4TH ST SE,135323,Collector,0.84401009,14048,REGULAR,"['Collector', 'Minor Arterial']","['135323', '136650', '137034']","['4TH STREET SE', 'MARTIN LUTHER KING JR AVENUE SE']",0
"['Academy of Hope Adult PCS [Southeast]', 'Democracy Prep Congress Heights PCS', 'King Elementary School']",1.0,0.0,1.0,1.0,1.0,8C,Cluster 39,"Congress Heights, Bellevue, Washington Highlands",8C07,Ward 8,009804,FAR SOUTHEAST AND SOUTHWEST,EMS1205,897018299,2021-03-02 15:00:01+00:00,2021-03-02 05:23:42+00:00,2021-03-02 05:48:40+00:00,"6TH ST SE & SAVANNAH ST SE, WASHINGTON, DC",-76.9984480000,38.8418780000,TC,"[{'UnitID': 'A33', 'PulsePointDispatchStatus': 'DP'}, {'UnitID': 'E25', 'PulsePointDispatchStatus': 'DP'}]",0,0,0,"[{'UnitID': 'A33', 'PulsePointDispatchStatus': 'DP'}, {'UnitID': 'E25', 'PulsePointDispatchStatus': 'DP'}]",2,0101000020E61000006CB07092E63F53C0679C86A8C26B4340,"['""A33""', '""E25""']",EMS1205897018299,192955755,0101000020E610000053A6519BE63F53C00EBF7CF2C76B4340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,17.91888585,0 days 20:54:07.000000000,,135332,1,0.20408818,,2,32,2,,BD,2,6,20.0,19.0,,6TH ST SE,135747,Local,0.88007491,16104,REGULAR,['Local'],"['135332', '135653', '135747', '137411']","['6TH STREET SE', 'SAVANNAH STREET SE']",0
"['Achievement Prep PCS - Wahler Place Elementary', 'Achievement Prep PCS - Wahler Place Middle']",1.0,0.0,0.0,0.0,1.0,8E,Cluster 39,"Congress Heights, Bellevue, Washington Highlands",8E06,Ward 8,009801,FAR SOUTHEAST AND SOUTHWEST,EMS1205,885611353,2021-02-14 17:10:02+00:00,2021-02-14 08:22:34+00:00,2021-02-14 08:33:26+00:00,"VARNEY ST SE & WHEELER RD SE, WASHINGTON, DC",-76.9919430000,38.8350760000,TC,"[{'UnitID': 'M33', 'PulsePointDispatchStatus': 'DP'}]",0,0,0,"[{'UnitID': 'M33', 'PulsePointDispatchStatus': 'DP'}]",1,0101000020E6100000C11F7EFE7B3F53C056D636C5E36A4340,"['""M33""']",EMS1205885611353,192712230,0101000020E6100000AC3E28ED7B3F53C0D3FACADBE36A4340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.46697459,0 days 01:26:12.000000000,19013,137426,1,0.46651234,10410.0,4,45,0,Yes,BD,2,6,25.0,16.0,,WHEELER RD SE,137426,Minor Arterial,0.89302217,19013,REGULAR,"['Local', 'Minor Arterial']","['137019', '137054', '137426']","['VARNEY STREET SE', 'WHEELER ROAD SE']",0
"['Achievement Prep PCS - Wahler Place Elementary', 'Achievement Prep PCS - Wahler Place Middle']",1.0,0.0,0.0,0.0,1.0,8E,Cluster 39,"Congress Heights, Bellevue, Washington Highlands",8E06,Ward 8,009801,FAR SOUTHEAST AND SOUTHWEST,EMS1205,894327982,2021-02-26 19:40:01+00:00,2021-02-26 13:40:14+00:00,2021-02-26 15:46:02+00:00,"3825 9TH ST SE, WASHINGTON, DC",-76.9935030000,38.8338390000,TC,"[{'UnitID': 'A33', 'PulsePointDispatchStatus': 'OS'}, {'UnitID': 'E33', 'PulsePointDispatchStatus': 'OS'}, {'UnitID': 'M25', 'PulsePointDispatchStatus': 'OS'}]",0,0,0,"[{'UnitID': 'A33', 'PulsePointDispatchStatus': 'OS'}, {'UnitID': 'E33', 'PulsePointDispatchStatus': 'OS'}, {'UnitID': 'M25', 'PulsePointDispatchStatus': 'OS'}]",3,0101000020E6100000965E9B8D953F53C08E90813CBB6A4340,"['""A33""', '""E33""', '""M25""']",EMS1205894327982,,,,,,,,,,1,,,,,1,42.77275584,,2,32,2,,BD,2,6,25.0,19.0,,9TH ST SE,134885,Local,,,,,,,0
['Amidon-Bowen Elementary School'],1.0,0.0,0.0,1.0,0.0,6D,Cluster 9,"Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",6D01,Ward 6,010200,LOWER ANACOSTIA WATERFRONT AND NEAR SOUTHWEST,EMS1205,846960065,2020-12-21 13:20:01+00:00,2020-12-21 01:41:28+00:00,2020-12-21 01:55:24+00:00,"I ST SW & MAKEMIE PL SW, WASHINGTON, DC",-77.0188830000,38.8792860000,TC,"[{'UnitID': 'A18', 'PulsePointDispatchStatus': 'AR', 'UnitClearedDateTime': '2020-12-21T01:55:24Z'}, {'UnitID': 'E07', 'PulsePointDispatchStatus': 'AR', 'UnitClearedDateTime': '2020-12-21T01:43:42Z'}, {'UnitID': 'E13', 'PulsePointDispatchStatus': 'AR', 'UnitClearedDateTime': '2020-12-21T01:54:24Z'}]",0,0,0,"[{'UnitID': 'A18', 'UnitClearedDateTime': '2020-12-21T01:55:24Z', 'PulsePointDispatchStatus': 'AR'}, {'UnitID': 'E07', 'UnitClearedDateTime': '2020-12-21T01:43:42Z', 'PulsePointDispatchStatus': 'AR'}, {'UnitID': 'E13', 'UnitClearedDateTime': '2020-12-21T01:54:24Z', 'PulsePointDispatchStatus': 'AR'}]",3,0101000020E6100000D3DC0A61354153C053EA92718C704340,"['""A18""', '""E07""', '""E13""']",EMS1205846960065,192951191,0101000020E6100000328C04E4354153C01819BFB68C704340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.86012104,0 days 01:21:40.000000000,14720,136548,1,0.20173919,,2,39,2,Yes,BD,2,5,20.0,19.0,,MAKEMIE PL SW,137349,Local,0.92828648,14720,REGULAR,"['Local', 'Minor Arterial']","['124306', '136548', '137349']","['I STREET SW', 'MAKEMIE PLACE SW']",0
['Anacostia High School'],0.0,0.0,1.0,1.0,0.0,8A,Cluster 34,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",8A02,Ward 8,007601,FAR NORTHEAST AND SOUTHEAST,EMS1205,855670995,2021-01-01 17:00:01+00:00,2021-01-01 08:04:52+00:00,2021-01-01 09:08:39+00:00,"ANACOSTIA FWY SB, WASHINGTON, DC",-76.9828700000,38.8715950000,TCE,"[{'UnitID': 'A19B', 'PulsePointDispatchStatus': 'AR', 'UnitClearedDateTime': '2021-01-01T08:19:36Z'}, {'UnitID': 'BC2', 'PulsePointDispatchStatus': 'AR', 'UnitClearedDateTime': '2021-01-01T08:13:40Z'}, {'UnitID': 'E08', 'PulsePointDispatchStatus': 'AR', 'UnitClearedDateTime': '2021-01-01T08:13:08Z'}, {'UnitID': 'E19', 'PulsePointDispatchStatus': 'AR', 'UnitClearedDateTime': '2021-01-01T09:08:39Z'}, {'UnitID': 'EMS2', 'PulsePointDispatchStatus': 'AR', 'UnitClearedDateTime': '2021-01-01T08:14:16Z'}, {'UnitID': 'M19', 'PulsePointDispatchStatus': 'AR', 'UnitClearedDateTime': '2021-01-01T08:14:50Z'}, {'UnitID': 'R3', 'PulsePointDispatchStatus': 'AR', 'UnitClearedDateTime': '2021-01-01T08:13:08Z'}, {'UnitID': 'T07', 'PulsePointDispatchStatus': 'AR', 'UnitClearedDateTime': '2021-01-01T08:16:33Z'}]",0,0,0,"[{'UnitID': 'A19B', 'UnitClearedDateTime': '2021-01-01T08:19:36Z', 'PulsePointDispatchStatus': 'AR'}, {'UnitID': 'BC2', 'UnitClearedDateTime': '2021-01-01T08:13:40Z', 'PulsePointDispatchStatus': 'AR'}, {'UnitID': 'E08', 'UnitClearedDateTime': '2021-01-01T08:13:08Z', 'PulsePointDispatchStatus': 'AR'}, {'UnitID': 'E19', 'UnitClearedDateTime': '2021-01-01T09:08:39Z', 'PulsePointDispatchStatus': 'AR'}, {'UnitID': 'EMS2', 'UnitClearedDateTime': '2021-01-01T08:14:16Z', 'PulsePointDispatchStatus': 'AR'}, {'UnitID': 'M19', 'UnitClearedDateTime': '2021-01-01T08:14:50Z', 'PulsePointDispatchStatus': 'AR'}, {'UnitID': 'R3', 'UnitClearedDateTime': '2021-01-01T08:13:08Z', 'PulsePointDispatchStatus': 'AR'}, {'UnitID': 'T07', 'UnitClearedDateTime': '2021-01-01T08:16:33Z', 'PulsePointDispatchStatus': 'AR'}]",8,0101000020E61000000D8E9257E73E53C0B62DCA6C906F4340,"['""A19B""', '""BC2""', '""E08""', '""E19""', '""EMS2""', '""M19""', '""R3""', '""T07""']",EMS1205855670995,,,,,,,,,,1,,,,,1,15.46784997,104953.0,3,49,0,,IB,0,,50.0,12.0,NHS Non-Interstate,ANACOSTIA FWY SE,134952,Other Freeway and Expressway,,,,,,,0
['AppleTree Early Learning PCS - Douglas Knoll'],1.0,0.0,0.0,0.0,1.0,8E,Cluster 38,"Douglas, Shipley Terrace",8E03,Ward 8,007403,FAR SOUTHEAST AND SOUTHWEST,EMS1205,860503033,2021-01-08 20:30:02+00:00,2021-01-08 14:59:32+00:00,2021-01-08 15:08:22+00:00,"2017 SAVANNAH TER SE, WASHINGTON, DC",-76.9749200000,38.8487630000,TC,"[{'UnitID': 'E32', 'PulsePointDispatchStatus': 'AR', 'UnitClearedDateTime': '2021-01-08T15:08:22Z'}]",0,0,0,"[{'UnitID': 'E32', 'UnitClearedDateTime': '2021-01-08T15:08:22Z', 'PulsePointDispatchStatus': 'AR'}]",1,0101000020E6100000D80DDB16653E53C005871744A46C4340,"['""E32""']",EMS1205860503033,,,,,,,,,,1,,,,,1,26.10152375,,2,34,2,,BD,2,5,20.0,19.0,,SAVANNAH TER SE,136537,Local,,,,,,,0
"['AppleTree Early Learning PCS - Lincoln Park', 'Maury Elementary School']",1.0,0.0,0.0,1.0,1.0,6A,Cluster 26,"Capitol Hill, Lincoln Park",6A04,Ward 6,008002,CAPITOL HILL,EMS1205,898240591,2021-03-04 22:00:01+00:00,2021-03-03 22:03:42+00:00,2021-03-03 22:08:01+00:00,"13TH ST NE & CONSTITUTION AVE NE, WASHINGTON, DC",-76.9883500000,38.8920030000,TC,"[{'UnitID': 'E08', 'PulsePointDispatchStatus': 'DP'}]",0,0,0,"[{'UnitID': 'E08', 'PulsePointDispatchStatus': 'DP'}]",1,0101000020E61000001AC05B20413F53C08A7780272D724340,"['""E08""']",EMS1205898240591,192713204,0101000020E6100000457E02423D3F53C0C764E69F2D724340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,20.546938,0 days 03:27:14.000000000,,131388,1,0.36030872,4036.0,1,43,3,,OB,2,12,20.0,17.0,,13TH ST NE,132372,Collector,0.9244681,19197,REGULAR,"['Collector', 'Local', 'Minor Arterial']","['130042', '131388', '131408', '131507', '132372', '133528']","['13TH STREET NE', 'CONSTITUTION AVENUE NE', 'TENNESSEE AVENUE NE']",0
